2016-09-29 14:46:08,924 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 14:46:20,621 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ESGUTS, type=ESGUTS, name=European Short Guts, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,622 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ESGUTS%, type=ESGUTS_PERCENT, name=European Short Guts (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,622 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ESPO, type=ESPO, name=European Synthetic Put Over, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-04-21]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,622 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ESPO%, type=ESPO_PERCENT, name=European Synthetic Put Over (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-04-21]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,623 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ESSWP, type=ESSWP, name=European Synthetic Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call Synthetic1, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC, name=Call Synthetic2, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Put Synthetic1, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Put Synthetic2, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,623 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ESSWP%, type=ESSWP_PERCENT, name=European Synthetic Swap (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Call% Synthetic1, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Call% Synthetic2, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Put% Synthetic1, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Put% Synthetic2, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,623 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ETRR, type=ETRR, name=European Time Risk Reversal, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry2 Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry1 Put, type=EP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,623 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ETRR%, type=ETRR_PERCENT, name=European Time Risk Reversal (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry2 Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry1 Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,623 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ETS, type=ETS, name=European Time Synthetic, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Expiry2 Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Expiry1 Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,623 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=ETS%, type=ETS_PERCENT, name=European Time Synthetic (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Expiry2 Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Expiry1 Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EZCC, type=EZCC, name=European Zero Cost Collar, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=Call, type=EC, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP, name=Put, type=EP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=EZCC%, type=EZCC_PERCENT, name=European Zero Cost Collar (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=Call, type=EC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Put, type=EP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=FWDB, type=FWDB, name=Forward Butterfly, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_FWD, name=Lower Forward, type=FWD, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=_FWD, name=Mid Forward, type=FWD, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=_FWD, name=Upper Forward, type=FWD, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=FWDB%, type=FWDB_PERCENT, name=Forward Butterfly (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=_FWD%, name=Mid Forward%, type=FWD_PERCENT, multiplier=-2.0, strike=null, expiry=null, price=null],Leg [symbol=_FWD%, name=Upper Forward%, type=FWD_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=_FWD%, name=Lower Forward%, type=FWD_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=OUTPRFC%, type=OUTPRFC_PERCENT, name=Out Performs Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=ECQ%, name=Call, type=ECQ_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=RACCRUAL, type=RACCRUAL, name=Range Accrual, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=RACCRUAL, name=Range Accrual, type=RACCRUAL, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SDIC, type=SDIC, name=Simple Barrier Down In Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=SDIC, name=Call, type=SDIC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SDIC%, type=SDIC_PERCENT, name=Simple Barrier Down In Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=SDIC%, name=Put, type=SDIC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SDIP, type=SDIP, name=Simple Barrier Down In Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=SDIP, name=Put, type=SDIP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SDIP%, type=SDIP_PERCENT, name=Simple Barrier Down In Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=SDIP%, name=Put, type=SDIP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SDOC, type=SDOC, name=Simple Barrier Down Out Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=SDOC, name=Call, type=SDOC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,631 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SDOC%, type=SDOC_PERCENT, name=Simple Barrier Down Out Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=SDOC%, name=Put, type=SDOC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,632 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SDOP, type=SDOP, name=Simple Barrier Down Out Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=SDOP, name=Put, type=SDOP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,632 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SDOP%, type=SDOP_PERCENT, name=Simple Barrier Down Out Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=SDOP%, name=Put, type=SDOP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,632 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SSPDQ%, type=SSPDQ_PERCENT, name=Quanto Synthetic Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2015-11-29]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EPQ%, name=Quanto Put, type=EPQ_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=EC%, name=Local Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=ECQ%, name=Quanto Call, type=ECQ_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=EP%, name=Local Put, type=EP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,633 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SUIC, type=SUIC, name=Simple Barrier Up In Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=SUIC, name=Call, type=SUIC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,633 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SUIC%, type=SUIC_PERCENT, name=Simple Barrier Up In Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=SUIC%, name=Put, type=SUIC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,633 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SUIP, type=SUIP, name=Simple Barrier Up In Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=SUIP, name=Put, type=SUIP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,633 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SUIP%, type=SUIP_PERCENT, name=Simple Barrier Up In Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=SUIP%, name=Put, type=SUIP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,633 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SUOC, type=SUOC, name=Simple Barrier Up Out Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=SUOC, name=Call, type=SUOC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,633 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SUOC%, type=SUOC_PERCENT, name=Simple Barrier Up Out Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=SUOC%, name=Put, type=SUOC_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,633 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SUOP, type=SUOP, name=Simple Barrier Up Out Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=SUOP, name=Put, type=SUOP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,633 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SUOP%, type=SUOP_PERCENT, name=Simple Barrier Up Out Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=SUOP%, name=Put, type=SUOP_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] ERROR com.vectails.message.processor.UtsDirectAccessMessageProcessor - type=[], No enum constant com.celera.core.dm.EInstrumentType.
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TBOOK, type=TBOOK, name=Book of European and American Options, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=, name=Option, type=OPTION, multiplier=null, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VARSPD2, type=VARSPD2, name=Variance Swap Spread 2 UL, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=Variance Swap UL 1, type=VARSWP, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Variance Swap UL 2, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VARSWP, type=VARSWP, name=Variance Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-04-21]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=Variance Swap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VARSWPC, type=VARSWPC, name=Variance Swap Capped, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-04-21]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWPC, name=Variance Swap Capped, type=VARSWPC, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VARSWPTS, type=VARSWPTS, name=Variance Swap Time Spread, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=Variance Swap 2, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=VARSWP, name=Variance Swap 1, type=VARSWP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VARVOL2, type=VARVOL2, name=Varswap against Volswap 2 UL, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=VarSwap UL 1, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWP, name=VolSwap UL 2, type=VOLSWP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VARVOLS, type=VARVOLS, name=Varswap against Volswap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VARSWP, name=VarSwap, type=VARSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWP, name=VolSwap, type=VOLSWP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLAC, type=VOLAC, name=Volatility Swap against American Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=American Call, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLAC%, type=VOLAC_PERCENT, name=Volatility Swap against American Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=American Call, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLAP, type=VOLAP, name=Volatility Swap against American Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=American Put, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLAP%, type=VOLAP_PERCENT, name=Volatility Swap against American Put (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=American Put, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLASD, type=VOLASD, name=Volatility Swap against American Straddle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC, name=Call Straddle, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put Straddle, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLASD%, type=VOLASD_PERCENT, name=Volatility Swap against American Straddle (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=AP%, name=Put% Straddle, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Call% Straddle, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLASG, type=VOLASG, name=Volatility Swap against American Strangle, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=AC, name=Call Strangle, type=AC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP, name=Put Strangle, type=AP, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLASG%, type=VOLASG_PERCENT, name=Volatility Swap against American Strangle (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],Leg [symbol=AP%, name=Put% Strangle, type=AP_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=AC%, name=Call% Strangle, type=AC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,634 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLEC, type=VOLEC, name=Volatility Swap against European Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=EC, name=European Call, type=EC, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,635 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=VOLEC%, type=VOLEC_PERCENT, name=Volatility Swap against European Call (OTC-like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=EC%, name=European Call, type=EC_PERCENT, multiplier=-1.0, strike=null, expiry=null, price=null],Leg [symbol=VOLSWP, name=Volatility Swap, type=VOLSWP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
