2016-09-29 09:25:18,165 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 09:25:18,392 [main] INFO  com.vectails.session.UtsDirectAccessClient - connect() [CELERA, DACTEST 7df96e02-e058-4212-a822-bd3cce2a87db, UtsDacV1.8]
2016-09-29 09:25:30,426 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AEX, type=INDEX, name=AEX INDEX [AM], ISIN=NL0000000107, BLOOMBERG_CODE=AEX:IND, RIC=.AEX, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,692 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8577, type=STOCK, name=LOPRO CORP [TK], ISIN=JP3661000004, BLOOMBERG_CODE=8577:JP, RIC=8577.OS, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,692 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8583, type=STOCK, name=NIPPON SHINPAN CO LTD [TK], ISIN=JP3717200004, BLOOMBERG_CODE=8583:JP, RIC=8583.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,692 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8585, type=STOCK, name=ORIENT CORP [TK], ISIN=JP3199000005, BLOOMBERG_CODE=8585:JP, RIC=8585.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8586, type=STOCK, name=HITACHI CAPITAL CORP [TK], ISIN=JP3786600001, BLOOMBERG_CODE=8586:JP, RIC=8586.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8591, type=STOCK, name=ORIX CORP [TK], ISIN=JP3200450009, BLOOMBERG_CODE=8591:JP, RIC=8591.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8594, type=STOCK, name=NAKAMICHI LEASING CO LTD [TK], ISIN=JP3645600002, BLOOMBERG_CODE=8594:JP, RIC=8594.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8595, type=STOCK, name=JAFCO CO LTD [TK], ISIN=JP3389900006, BLOOMBERG_CODE=8595:JP, RIC=8595.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8601, type=STOCK, name=DAIWA SECURITIES GROUP INC [TK], ISIN=JP3502200003, BLOOMBERG_CODE=8601:JP, RIC=8601.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8603, type=STOCK, name=NIKKO CORDIAL CORP [TK], ISIN=JP3670000003, BLOOMBERG_CODE=8603:JP, RIC=8603.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8604, type=STOCK, name=NOMURA HOLDINGS INC [TK], ISIN=JP3762600009, BLOOMBERG_CODE=8604:JP, RIC=8604.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8606, type=STOCK, name=MIZUHO SECURITIES CO LTD [TK], ISIN=JP3373800006, BLOOMBERG_CODE=8606:JP, RIC=8606.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8616, type=STOCK, name=TOKAI TOKYO SECURITIES CO LTD [TK], ISIN=JP3577600004, BLOOMBERG_CODE=8616:JP, RIC=8616.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8628, type=STOCK, name=MATSUI SECURITIES CO LTD [TK], ISIN=JP3863800003, BLOOMBERG_CODE=8628:JP, RIC=8628.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8630, type=STOCK, name=NKSJ HOLDING [TK], ISIN=JP3165000005, BLOOMBERG_CODE=8630:JP, RIC=8630.T, status=CLOSE, lastUpdate=2010-08-26]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8697, type=STOCK, name=JAPAN EXCHANGE GROUP INC [TK], ISIN=JP3183200009, BLOOMBERG_CODE=8697:JP, RIC=8697.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8698, type=STOCK, name=MONEX BEANS HOLDINGS INC [TK], ISIN=JP3869970008, BLOOMBERG_CODE=8698:JP, RIC=8698.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8701, type=STOCK, name=SBI SECURITIES CO LTD [TK], ISIN=JP3130780004, BLOOMBERG_CODE=8701:JP, RIC=8701.Q, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8725, type=STOCK, name=MITSUI SUMITOMO INSURANCE GROUP HOLDINGS INC [TK], ISIN=JP3890310000, BLOOMBERG_CODE=8725:JP, RIC=8725.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8729, type=STOCK, name=SONY FINANCIAL HOLDINGS INC [TK], ISIN=JP3435350008, BLOOMBERG_CODE=8729:JP, RIC=8729.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8750, type=STOCK, name=DAI ICHI LIFE INSURANCE CO LTD/THE [TK], ISIN=JP3476480003, BLOOMBERG_CODE=8750:JP, RIC=8750.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8752, type=STOCK, name=MITSUI SUMITOMO INSURANCE CO LTD [TK], ISIN=JP3888200007, BLOOMBERG_CODE=8752:JP, RIC=8752.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8755, type=STOCK, name=SOMPO JAPAN INSURANCE INC [TK], ISIN=JP3932400009, BLOOMBERG_CODE=8755:JP, RIC=8755.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8766, type=STOCK, name=TOKIO MARINE HOLDINGS INC [TK], ISIN=JP3910660004, BLOOMBERG_CODE=8766:JP, RIC=8766.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8789, type=STOCK, name=FINTECH GLOBAL INC [TK], ISIN=JP3802830004, BLOOMBERG_CODE=8789:JP, RIC=8789.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8795, type=STOCK, name=T AND D HOLDINGS INC [TK], ISIN=JP3539220008, BLOOMBERG_CODE=8795:JP, RIC=8795.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8801, type=STOCK, name=MITSUI FUDOSAN CO LTD [TK], ISIN=JP3893200000, BLOOMBERG_CODE=8801:JP, RIC=8801.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8802, type=STOCK, name=MITSUBISHI ESTATE CO LTD [TK], ISIN=JP3899600005, BLOOMBERG_CODE=8802:JP, RIC=8802.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8803, type=STOCK, name=HEIWA REAL ESTATE [TK], ISIN=JP3834800009, BLOOMBERG_CODE=8803:JP, RIC=8803.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8804, type=STOCK, name=TOKYO TATEMONO CO LTD [TK], ISIN=JP3582600007, BLOOMBERG_CODE=8804:JP, RIC=8804.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8815, type=STOCK, name=TOKYU LAND CORP [TK], ISIN=JP3569000007, BLOOMBERG_CODE=8815:JP, RIC=8815.T, status=CLOSE, lastUpdate=2013-10-02]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8830, type=STOCK, name=SUMITOMO REALTY & DEVELOPMENT CO LTD [TK], ISIN=JP3409000001, BLOOMBERG_CODE=8830:JP, RIC=8830.T, status=CLOSE, lastUpdate=2016-05-30]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8840, type=STOCK, name=DAIKYO INC [TK], ISIN=JP3481400004, BLOOMBERG_CODE=8840:JP, RIC=8840.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8848, type=STOCK, name=LEOPALACE21 CORPORATION [TK], ISIN=JP3167500002, BLOOMBERG_CODE=8848:JP, RIC=8848.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8868, type=STOCK, name=URBAN CORP [TK], ISIN=JP3100180003, BLOOMBERG_CODE=8868:JP, RIC=8868.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8874, type=STOCK, name=JOINT CORP [TK], ISIN=JP3392950006, BLOOMBERG_CODE=8874:JP, RIC=8874.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8888, type=STOCK, name=CREED CORP [TK], ISIN=JP3269750000, BLOOMBERG_CODE=8888:JP, RIC=8888.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,693 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8902, type=STOCK, name=PACIFIC MANAGEMENT CORP [TK], ISIN=JP3781370006, BLOOMBERG_CODE=8902:JP, RIC=8902.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8905, type=STOCK, name=AEON MALL CO LTD [TK], ISIN=JP3131430005, BLOOMBERG_CODE=8905:JP, RIC=8905.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8933, type=STOCK, name=NTT URBAN DEVELOPMENT CORP [TK], ISIN=JP3165690003, BLOOMBERG_CODE=8933:JP, RIC=8933.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8951, type=STOCK, name=NIPPON BUILDING FUND INC [TK], ISIN=JP3027670003, BLOOMBERG_CODE=8951:JP, RIC=8951.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8952, type=STOCK, name=JAPAN REAL ESTATE INVESTMENT CORP [TK], ISIN=JP3027680002, BLOOMBERG_CODE=8952:JP, RIC=8952.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8953, type=STOCK, name=JAPAN RETAIL FUND INVESTMENT TRUST [TK], ISIN=JP3039710003, BLOOMBERG_CODE=8953:JP, RIC=8953.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8954, type=STOCK, name=ORIX JREIT INC [TK], ISIN=JP3040880001, BLOOMBERG_CODE=8954:JP, RIC=8954.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8955, type=STOCK, name=JAPAN PRIME REALTY INVESTMENT CORP [TK], ISIN=JP3040890000, BLOOMBERG_CODE=8955:JP, RIC=8955.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8957, type=STOCK, name=TOKYU REIT INC [TK], ISIN=JP3044510000, BLOOMBERG_CODE=8957:JP, RIC=8957.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8959, type=STOCK, name=NOMURA REAL ESTATE OFFICE FUND INC [TK], ISIN=JP3045530007, BLOOMBERG_CODE=8959:JP, RIC=8959.T, status=CLOSE, lastUpdate=2015-09-28]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8960, type=STOCK, name=UNITED URBAN INVESTMENT CORP [TK], ISIN=JP3045540006, BLOOMBERG_CODE=8960:JP, RIC=8960.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8961, type=STOCK, name=MORI TRUST SOGO REIT INC [TK], ISIN=JP3046170001, BLOOMBERG_CODE=8961:JP, RIC=8961.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8962, type=STOCK, name=NIPPON RESIDENTIAL INVESTMENT CORP [TK], ISIN=JP3046180000, BLOOMBERG_CODE=8962:JP, RIC=8962.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 8987, type=STOCK, name=JAPAN EXCELLENT INC [TK], ISIN=JP3046420000, BLOOMBERG_CODE=8987:JP, RIC=8987.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9001, type=STOCK, name=TOBU RAILWAY CO LTD [TK], ISIN=JP3597800006, BLOOMBERG_CODE=9001:JP, RIC=9001.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9005, type=STOCK, name=TOKYU CORP [TK], ISIN=JP3574200006, BLOOMBERG_CODE=9005:JP, RIC=9005.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9006, type=STOCK, name=KEIKYU CORP [TK], ISIN=JP3280200001, BLOOMBERG_CODE=9006:JP, RIC=9006.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9007, type=STOCK, name=ODAKYU ELECTRIC RAILWAY CO LTD [TK], ISIN=JP3196000008, BLOOMBERG_CODE=9007:JP, RIC=9007.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9008, type=STOCK, name=KEIO ELECTRIC RAILWAY [TK], ISIN=JP3277800003, BLOOMBERG_CODE=9008:JP, RIC=9008.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9009, type=STOCK, name=KEISEI ELECTRIC RAILWAY [TK], ISIN=JP3278600006, BLOOMBERG_CODE=9009:JP, RIC=9009.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9020, type=STOCK, name=EAST JAPAN RAILWAY CO [TK], ISIN=JP3783600004, BLOOMBERG_CODE=9020:JP, RIC=9020.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9021, type=STOCK, name=WEST JAPAN RAILWAY COMPANY [TK], ISIN=JP3659000008, BLOOMBERG_CODE=9021:JP, RIC=9021.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9022, type=STOCK, name=CENTRAL JAPAN RAILWAY CO [TK], ISIN=JP3566800003, BLOOMBERG_CODE=9022:JP, RIC=9022.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9041, type=STOCK, name=KINTETSU CORP [TK], ISIN=JP3260800002, BLOOMBERG_CODE=9041:JP, RIC=9041.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9045, type=STOCK, name=KEIHAN ELECTRIC RAILWAY CO [TK], ISIN=JP3279400000, BLOOMBERG_CODE=9045:JP, RIC=9045.T, status=CLOSE, lastUpdate=2015-03-06]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9062, type=STOCK, name=NIPPON EXPRESS CO LTD [TK], ISIN=JP3729400006, BLOOMBERG_CODE=9062:JP, RIC=9062.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9064, type=STOCK, name=YAMATO TRANSPORT CO LTD [TK], ISIN=JP3940000007, BLOOMBERG_CODE=9064:JP, RIC=9064.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9076, type=STOCK, name=SEINO HOLDINGS CO LTD [TK], ISIN=JP3415400005, BLOOMBERG_CODE=9076:JP, RIC=9076.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9101, type=STOCK, name=NIPPON YUSEN KK [TK], ISIN=JP3753000003, BLOOMBERG_CODE=9101:JP, RIC=9101.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9104, type=STOCK, name=MITSUI O.S.K.LINES LTD [TK], ISIN=JP3362700001, BLOOMBERG_CODE=9104:JP, RIC=9104.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9107, type=STOCK, name=KAWASAKI KISEN [TK], ISIN=JP3223800008, BLOOMBERG_CODE=9107:JP, RIC=9107.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,694 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9201, type=STOCK, name=JAPAN AIRLINES CO LTD [TK], ISIN=JP3705200008, BLOOMBERG_CODE=9201:JP, RIC=9201.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9202, type=STOCK, name=ALL NIPPON AIRWAYS CO LTD [TK], ISIN=JP3429800000, BLOOMBERG_CODE=9202:JP, RIC=9202.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9301, type=STOCK, name=MITSUBISHI LOGISTICS CORP [TK], ISIN=JP3902000003, BLOOMBERG_CODE=9301:JP, RIC=9301.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9401, type=STOCK, name=TOKYO BROADCASTING SYSTEM INC [TK], ISIN=JP3588600001, BLOOMBERG_CODE=9401:JP, RIC=9401.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9404, type=STOCK, name=NIPPON TELEVISION NETWORK CORP [TK], ISIN=JP3732200005, BLOOMBERG_CODE=9404:JP, RIC=9404.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9412, type=STOCK, name=SKY PERFECT JSAT HOLDINGS INC [TK], ISIN=JP3396350005, BLOOMBERG_CODE=9412:JP, RIC=9412.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9432, type=STOCK, name=NIPPON TELEGRAPH & TELEPHONE CORP [TK], ISIN=JP3735400008, BLOOMBERG_CODE=9432:JP, RIC=9432.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9433, type=STOCK, name=KDDI [TK], ISIN=JP3496400007, BLOOMBERG_CODE=9433:JP, RIC=9433.T, status=CLOSE, lastUpdate=2016-05-31]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9435, type=STOCK, name=HIKARI TSUSHIN INC [TK], ISIN=JP3783420007, BLOOMBERG_CODE=9435:JP, RIC=9435.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9437, type=STOCK, name=NTT DOCOMO INC [TK], ISIN=JP3165650007, BLOOMBERG_CODE=9437:JP, RIC=9437.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9448, type=STOCK, name=INVOICE INC [TK], ISIN=JP3154000008, BLOOMBERG_CODE=9448:JP, RIC=9448.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9449, type=STOCK, name=GMO INTERNET INC [TK], ISIN=JP3152750000, BLOOMBERG_CODE=9449:JP, RIC=9449.T, status=CLOSE, lastUpdate=2013-08-05]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9501, type=STOCK, name=TOKYO ELECTRIC POWER CO INC [TK], ISIN=JP3585800000, BLOOMBERG_CODE=9501:JP, RIC=9501.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9502, type=STOCK, name=CHUBU ELECTRIC POWER CO INC [TK], ISIN=JP3526600006, BLOOMBERG_CODE=9502:JP, RIC=9502.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9503, type=STOCK, name=KANSAI ELECTRIC POWER [TK], ISIN=JP3228600007, BLOOMBERG_CODE=9503:JP, RIC=9503.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9505, type=STOCK, name=HOKURIKU ELECTRIC POWER CO [TK], ISIN=JP3845400005, BLOOMBERG_CODE=9505:JP, RIC=9505.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9506, type=STOCK, name=TOHOKU ELECTRIC POWER CO INC [TK], ISIN=JP3605400005, BLOOMBERG_CODE=9506:JP, RIC=9506.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9508, type=STOCK, name=KYUSHU ELECTRIC POWER CO INC [TK], ISIN=JP3246400000, BLOOMBERG_CODE=9508:JP, RIC=9508.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9513, type=STOCK, name=ELECTRIC POWER DEVELOPMENT CO LTD [TK], ISIN=JP3551200003, BLOOMBERG_CODE=9513:JP, RIC=9513.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9531, type=STOCK, name=TOKYO GAS CO LTD [TK], ISIN=JP3573000001, BLOOMBERG_CODE=9531:JP, RIC=9531.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9532, type=STOCK, name=OSAKA GAS CO LTD [TK], ISIN=JP3180400008, BLOOMBERG_CODE=9532:JP, RIC=9532.T, status=CLOSE, lastUpdate=2014-06-22]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9602, type=STOCK, name=TOHO CO LTD [TK], ISIN=JP3598600009, BLOOMBERG_CODE=9602:JP, RIC=9602.T, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,695 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=TK 9603, type=STOCK, name=H.I.S. CO LTD [TK], ISIN=JP3160740001, BLOOMBERG_CODE=9603:JP, RIC=9603.T, status=CLOSE, lastUpdate=2013-06-10]
