2016-09-30 15:00:57,872 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean.buildServiceFromWSDL(ReflectionServiceFactoryBean.java:390) - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-30 15:27:42,766 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:27:10.450</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:27:53,298 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:27:10.450</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:27:53,298 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:27:20.996</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:28:03,828 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:27:20.996</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:28:03,828 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:27:31.526</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:28:14,369 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:27:31.526</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:28:14,370 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:27:42.071</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:28:24,885 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:27:42.071</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:28:24,885 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:27:52.586</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:28:35,410 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:27:52.586</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:28:35,410 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:28:03.100</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:28:45,933 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:28:03.100</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:28:45,934 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:28:13.630</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:28:56,474 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:28:13.630</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:28:56,474 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:28:24.160</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:29:07,000 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:28:24.160</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:29:07,001 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:28:34.690</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:29:17,516 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:28:34.690</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:29:17,516 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:28:45.220</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:29:28,051 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:28:45.220</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:29:28,051 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:28:55.735</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:29:38,611 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:28:55.735</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:29:38,611 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:29:06.296</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:29:49,136 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:29:06.296</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:29:49,137 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:29:16.826</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:29:59,935 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:29:16.826</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:29:59,935 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:29:27.621</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:30:10,478 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:29:27.621</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:30:10,478 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:29:38.167</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:30:21,023 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:29:38.167</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:30:21,023 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:29:48.728</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:30:31,543 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:29:48.728</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:30:31,544 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:29:59.242</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:30:42,096 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:29:59.242</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:30:42,097 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:30:09.788</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:30:52,617 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:30:09.788</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:30:52,617 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:30:20.318</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:31:03,165 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:30:20.318</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:31:03,165 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:30:30.848</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:31:13,685 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:30:30.848</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:31:13,685 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:30:41.378</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:31:24,233 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:30:41.378</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:31:24,233 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:30:51.908</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:31:34,758 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:30:51.908</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:31:34,758 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:31:02.454</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:31:45,284 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:31:02.454</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:31:45,284 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:31:12.984</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
2016-09-30 15:31:55,828 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:66) - <UtsDirectAccessMessage EntityCode='CELERA' ClientCode='DACTEST' Password='uat' Command='GetAllMyEntityQuotesDelta' SessionId='7df96e02-e058-4212-a822-bd3cce2a87db' ClientVersion='UtsDacV1.8'><LastUpdateDateTime Name='Addressee' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='Underlying' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='DerivativeType' DateTime='2000-01-01 00:00:00.000'/><LastUpdateDateTime Name='IndexFuture' DateTime='2000-01-01 00:00:00.000'/><TimeOfLastRecoveredQuotes>2016-09-30 08:31:12.984</TimeOfLastRecoveredQuotes></UtsDirectAccessMessage>
2016-09-30 15:31:55,828 [main] INFO  com.vectails.session.UtsClient.poll(UtsClient.java:67) - <?xml version="1.0" encoding="utf-8"?><UtsDirectAccessResponse xmlns="http://www.vectalis.net/UtsDac"><Quotes></Quotes><TimeOfLastRecoveredQuotes>2016-09-30 08:31:23.514</TimeOfLastRecoveredQuotes></UtsDirectAccessResponse>
